model,AUROC,AUPRC,Brier,precision@thr,recall@thr,f1@thr,threshold
XGBoost,0.7799,0.5612,0.1758,0.3616,0.7679,0.4917,0.375
Random Forest,0.7792,0.5556,0.18,0.3553,0.7792,0.4881,0.375
LightGBM,0.7724,0.5478,0.1735,0.3747,0.7438,0.4984,0.375
Logistic Regression,0.7441,0.5003,0.193,0.3611,0.7249,0.4821,0.375
